hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
683737,Michael Busch,CHC,CIN,2026-08-29T18:20:00Z,Pre-Game,4,Andrew Abbott,671096,L,L,11.71,0.1871,89.47,99.7508,0.4472,0.2055,0.3472,68.97,5.71,40.14,34.83,42.26,22.1,7.86,36.71,88.99,0.4088,0.1583,27.93,18.3,18.3,18.3,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663538,Nico Hoerner,CHC,CIN,2026-08-29T18:20:00Z,Pre-Game,5,Andrew Abbott,671096,L,R,1.63,0.0956,86.14,96.2275,0.3791,0.0829,0.3227,68.33,1.76,32.59,21.63,28.69,7.0,7.86,36.71,88.99,0.4088,0.1583,27.93,18.3,18.3,18.3,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807713,Matt Shaw,CHC,CIN,2026-08-29T18:20:00Z,Pre-Game,6,Andrew Abbott,671096,L,R,5.39,0.1729,86.16,97.2252,0.3631,0.124,0.3006,69.25,8.49,34.04,24.23,33.88,6.7,7.86,36.71,88.99,0.4088,0.1583,27.93,18.3,18.3,18.3,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,12,0,"Last 7 games: 3/12, 0 HR","platoon edge; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621438,Tyrone Taylor,CHC,CIN,2026-08-29T18:20:00Z,Pre-Game,7,Andrew Abbott,671096,L,R,7.93,0.1877,86.78,98.3337,0.4025,0.1602,0.3064,71.14,12.42,50.89,31.19,34.82,7.6,7.86,36.71,88.99,0.4088,0.1583,27.93,18.3,18.3,18.3,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,13,0,Contact streak: 7/13 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
699393,Pedro Ramírez,CHC,CIN,2026-08-29T18:20:00Z,Pre-Game,8,Andrew Abbott,671096,L,S,4.5,0.157,89.0,99.7116,0.373,0.106,0.305,72.2,22.3,39.6,19.4,41.8,4.0,7.86,36.71,88.99,0.4088,0.1583,27.93,18.3,18.3,18.3,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608348,Carson Kelly,CHC,CIN,2026-08-29T18:20:00Z,Pre-Game,9,Andrew Abbott,671096,L,R,6.73,0.1335,87.68,98.8033,0.3879,0.1477,0.3154,70.68,8.4,40.76,25.57,37.78,10.7,7.86,36.71,88.99,0.4088,0.1583,27.93,18.3,18.3,18.3,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668227,Randy Arozarena,SEA,TOR,2026-08-29T19:07:00Z,Pre-Game,1,José Soriano,667755,R,R,8.77,0.188,90.88,100.9868,0.4177,0.1669,0.3424,71.32,24.59,33.84,23.96,44.58,22.1,7.76,41.97,89.79,0.3838,0.1383,18.54,12.7,12.7,12.7,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686527,Dominic Canzone,SEA,TOR,2026-08-29T19:07:00Z,Pre-Game,2,José Soriano,667755,R,L,13.1,0.2125,91.53,102.5448,0.5008,0.2241,0.3634,74.08,42.48,39.97,26.23,46.06,17.3,7.76,41.97,89.79,0.3838,0.1383,18.54,12.7,12.7,12.7,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677594,Julio Rodríguez,SEA,TOR,2026-08-29T19:07:00Z,Pre-Game,3,José Soriano,667755,R,R,9.73,0.1741,90.47,102.6094,0.4643,0.195,0.344,76.61,67.13,38.07,26.4,44.5,23.6,7.76,41.97,89.79,0.3838,0.1383,18.54,12.7,12.7,12.7,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,1,"Last 7 games: 5/30, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
647304,Josh Naylor,SEA,TOR,2026-08-29T19:07:00Z,Pre-Game,4,José Soriano,667755,R,L,5.16,0.1194,87.87,99.0975,0.4005,0.1303,0.3208,70.41,11.68,41.92,22.43,37.98,13.0,7.76,41.97,89.79,0.3838,0.1383,18.54,12.7,12.7,12.7,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663728,Cal Raleigh,SEA,TOR,2026-08-29T19:07:00Z,Pre-Game,5,José Soriano,667755,R,S,15.72,0.2244,90.11,101.0736,0.4315,0.2362,0.3248,74.99,52.04,54.57,42.43,41.06,30.6,7.76,41.97,89.79,0.3838,0.1383,18.54,12.7,12.7,12.7,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 7.8% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
702284,Cole Young,SEA,TOR,2026-08-29T19:07:00Z,Pre-Game,6,José Soriano,667755,R,L,4.97,0.1283,88.3,98.8909,0.3823,0.1303,0.3103,71.44,21.51,42.33,26.87,36.0,12.4,7.76,41.97,89.79,0.3838,0.1383,18.54,12.7,12.7,12.7,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,26,1,"Last 7 games: 3/26, 1 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
621493,Taylor Ward,SEA,TOR,2026-08-29T19:07:00Z,Pre-Game,7,José Soriano,667755,R,R,7.96,0.1385,89.26,99.402,0.3926,0.1532,0.3365,68.8,4.09,33.38,30.01,39.41,15.7,7.76,41.97,89.79,0.3838,0.1383,18.54,12.7,12.7,12.7,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,20,0,"Last 7 games: 0/20, 0 HR","same-side matchup; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
641487,J.P. Crawford,SEA,TOR,2026-08-29T19:07:00Z,Pre-Game,8,José Soriano,667755,R,L,5.88,0.1225,87.55,98.2939,0.3664,0.1214,0.3227,71.21,18.6,35.56,20.72,35.33,10.6,7.76,41.97,89.79,0.3838,0.1383,18.54,12.7,12.7,12.7,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
801126,Brock Rodden,SEA,TOR,2026-08-29T19:07:00Z,Pre-Game,9,José Soriano,667755,R,S,4.5,0.115,87.7,97.7912,0.211,0.083,0.219,69.0,1.6,63.6,40.9,40.9,0.0,7.76,41.97,89.79,0.3838,0.1383,18.54,12.7,12.7,12.7,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,18,0,"Last 7 games: 1/18, 0 HR","switch hitter; pitcher baseline 7.8% barrel, 12.7 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
703520,Brett Bateman,TOR,SEA,2026-08-29T19:07:00Z,Pre-Game,1,Kade Anderson,807739,L,L,0.0,0.068,82.6,93.7913,0.29,0.051,0.26,68.4,2.8,31.0,6.9,19.0,0.0,13.3,33.3,86.7,0.373,0.205,46.7,2.0,2.0,2.0,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,27,0,Contact streak: 11/27 over last 7 games,"same-side matchup; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672386,Alejandro Kirk,TOR,SEA,2026-08-29T19:07:00Z,Pre-Game,2,Kade Anderson,807739,L,R,5.41,0.1355,89.07,100.2593,0.4058,0.1372,0.3261,71.87,19.72,25.23,21.34,43.03,9.4,13.3,33.3,86.7,0.373,0.205,46.7,2.0,2.0,2.0,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665489,Vladimir Guerrero Jr.,TOR,SEA,2026-08-29T19:07:00Z,Pre-Game,3,Kade Anderson,807739,L,R,8.28,0.1169,90.6,102.9799,0.4318,0.1437,0.3483,76.35,63.4,35.6,19.31,45.31,11.8,13.3,33.3,86.7,0.373,0.205,46.7,2.0,2.0,2.0,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
543807,George Springer,TOR,SEA,2026-08-29T19:07:00Z,Pre-Game,4,Kade Anderson,807739,L,R,9.62,0.1901,88.74,100.0399,0.4352,0.1834,0.3354,73.17,34.32,41.16,26.3,40.25,19.4,13.3,33.3,86.7,0.373,0.205,46.7,2.0,2.0,2.0,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
672960,Kazuma Okamoto,TOR,SEA,2026-08-29T19:07:00Z,Pre-Game,5,Kade Anderson,807739,L,R,13.2,0.212,90.4,101.2561,0.431,0.214,0.318,73.1,34.6,50.8,33.5,43.1,27.0,13.3,33.3,86.7,0.373,0.205,46.7,2.0,2.0,2.0,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
807727,Charles McAdoo,TOR,SEA,2026-08-29T19:07:00Z,Pre-Game,6,Kade Anderson,807739,L,R,6.1,0.118,86.9,97.9084,0.349,0.113,0.275,73.5,34.5,16.3,24.5,34.7,2.0,13.3,33.3,86.7,0.373,0.205,46.7,2.0,2.0,2.0,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,0,"Last 7 games: 8/27, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676391,Ernie Clement,TOR,SEA,2026-08-29T19:07:00Z,Pre-Game,7,Kade Anderson,807739,L,R,2.26,0.1168,84.99,94.588,0.338,0.0853,0.2729,67.46,2.75,40.94,27.55,21.87,9.0,13.3,33.3,86.7,0.373,0.205,46.7,2.0,2.0,2.0,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663662,Daz Cameron,TOR,SEA,2026-08-29T19:07:00Z,Pre-Game,8,Kade Anderson,807739,L,R,10.88,0.1631,88.96,99.0641,0.4383,0.1882,0.3001,73.87,41.38,32.62,28.21,31.54,1.0,13.3,33.3,86.7,0.373,0.205,46.7,2.0,2.0,2.0,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
664702,Myles Straw,TOR,SEA,2026-08-29T19:07:00Z,Pre-Game,9,Kade Anderson,807739,L,R,3.55,0.1134,86.22,95.8771,0.358,0.1046,0.2943,68.12,5.31,35.59,26.69,26.33,3.3,13.3,33.3,86.7,0.373,0.205,46.7,2.0,2.0,2.0,Rogers Centre,105,66,1,None,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=43.6414&lon=-79.3894,69,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 13.3% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
687551,Drew Gilbert,SF,AZ,2026-08-29T20:05:00Z,Scheduled,1,Merrill Kelly,518876,R,L,5.39,0.1523,86.74,98.2151,0.3794,0.1328,0.3127,70.45,10.2,41.54,20.18,35.87,6.5,11.61,43.57,90.27,0.5136,0.2251,26.57,25.1,25.1,25.1,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
646240,Rafael Devers,SF,AZ,2026-08-29T20:05:00Z,Scheduled,2,Merrill Kelly,518876,R,L,12.5,0.2333,92.94,103.0478,0.459,0.2245,0.3397,71.81,20.3,33.77,33.6,52.11,30.8,11.61,43.57,90.27,0.5136,0.2251,26.57,25.1,25.1,25.1,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
805811,Bryce Eldridge,SF,AZ,2026-08-29T20:05:00Z,Scheduled,3,Merrill Kelly,518876,R,L,16.04,0.1574,93.5,103.3222,0.4827,0.2519,0.3573,73.0,28.71,38.97,37.68,57.53,10.5,11.61,43.57,90.27,0.5136,0.2251,26.57,25.1,25.1,25.1,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,27,1,"Last 7 games: 8/27, 1 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
808982,Jung Hoo Lee,SF,AZ,2026-08-29T20:05:00Z,Scheduled,4,Merrill Kelly,518876,R,L,2.93,0.1354,87.17,96.7448,0.3829,0.0975,0.3161,68.37,3.61,37.76,22.66,30.67,8.7,11.61,43.57,90.27,0.5136,0.2251,26.57,25.1,25.1,25.1,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 4 vs RotoWire 5,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
806367,Turner Hill,SF,AZ,2026-08-29T20:05:00Z,Scheduled,5,Merrill Kelly,518876,R,L,8.0,0.143,89.1,98.4382,0.442,0.165,0.356,65.8,0.0,56.0,32.0,40.0,0.0,11.61,43.57,90.27,0.5136,0.2251,26.57,25.1,25.1,25.1,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed; order MLB 5 vs RotoWire 7,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701852,Drew Cavanaugh,SF,AZ,2026-08-29T20:05:00Z,Scheduled,6,Merrill Kelly,518876,R,L,5.9,0.01,86.7,99.0642,0.382,0.13,0.331,69.3,5.1,25.7,22.9,32.9,0.0,11.61,43.57,90.27,0.5136,0.2251,26.57,25.1,25.1,25.1,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,0,"Last 7 games: 4/18, 0 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
801501,Nate Furman,SF,AZ,2026-08-29T20:05:00Z,Scheduled,7,Merrill Kelly,518876,R,L,0.0,0.0,83.7,96.0632,0.197,0.032,0.226,66.5,0.0,40.0,20.0,30.0,0.0,11.61,43.57,90.27,0.5136,0.2251,26.57,25.1,25.1,25.1,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,9,0,"Last 7 games: 1/9, 0 HR","platoon edge; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
694376,Shay Whitcomb,SF,AZ,2026-08-29T20:05:00Z,Scheduled,8,Merrill Kelly,518876,R,R,12.55,0.199,85.06,98.0442,0.3692,0.1968,0.2337,71.31,13.86,42.86,30.66,33.46,2.4,11.61,43.57,90.27,0.5136,0.2251,26.57,25.1,25.1,25.1,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683766,Christian Koss,SF,AZ,2026-08-29T20:05:00Z,Scheduled,9,Merrill Kelly,518876,R,R,6.07,0.0802,85.71,97.7822,0.3138,0.0949,0.2578,69.79,6.42,39.21,19.33,30.94,1.6,11.61,43.57,90.27,0.5136,0.2251,26.57,25.1,25.1,25.1,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,21,1,"Last 7 games: 5/21, 1 HR","same-side matchup; pitcher baseline 11.6% barrel, 25.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
687551,Drew Gilbert,SF,AZ,2026-08-30T02:05:00Z,Scheduled,1,Mitch Bratt,683352,L,L,5.39,0.1523,86.74,98.2151,0.3794,0.1328,0.3127,70.45,10.2,41.54,20.18,35.87,6.5,7.4,34.4,87.2,0.365,0.139,32.0,5.0,5.0,5.0,Oracle Park,85,67,7,301 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=37.7786&lon=-122.3893,71,12,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,1,"Last 7 games: 5/19, 1 HR","same-side matchup; pitcher baseline 7.4% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
